ADD_ID,BL_ID,BUILDINGNAME,STREETNUM,STREETNAME,STREETTYPE,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE,NEIGHBOURHOOD,ADDRESSTYPE,NUM_UNITS,ADDRESSNOTES,STATUS,GLOBALID
AD-26,584,Spirit,3478,Wesbrook,Mall,3478 Wesbrook Mall,Vancouver,BC,V6S 0B6,Wesbrook Place,Residential,62,,Current,{60B8C657-61B0-465D-8858-711A8D9D58A8}
AD-27,586,Larkspur House,3428,Wesbrook,Mall,3428 Wesbrook Mall,Vancouver,BC,V6S 0G9,Wesbrook Place,Residential,46,,Current,{EA7D723F-0D77-46AC-B97C-F6A38A9698EA}
AD-193,456,Horticulture Building,6394,Stores,Road,6394 Stores Road,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{E5F895EF-DB65-4222-92E6-4B6D411ACBAB}
AD-194,458,Donald Rix Building,2389,Health Sciences,Mall,2389 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,Non-UBC,0,,Current,{2821B5C1-54F0-42FB-BAA1-B23A5D09FC8C}
AD-19,544,Place Vanier Residence,1935,Lower,Mall,1935 Lower Mall,Vancouver,BC,V6T 1X1,Academic,Housing - Stude,1276,,Current,{40A2B790-1CF0-4B2C-8A8C-B0D3A844E964}
AD-21,553,Fraser Hall,2550,Wesbrook,Mall,2550 Wesbrook Mall,Vancouver,BC,V6T 1Z3,East Campus,Housing - Stude,24,,Current,{02AE6A76-41D1-4E81-8EA8-F8B87552FA3B}
AD-37,605,Crescent West,5879,Gray,Avenue,5879 Gray Avenue,Vancouver,BC,V6S 0A9,Wesbrook Place,Residential,24,,Current,{82958268-39BA-43B8-AEC0-3767DF42C35C}
AD-38,617,Gardenia House,6309,Larkin,Drive,6309 Larkin Drive,Vancouver,BC,V6T 0C2,Hawthorn,Residential,60,,Current,{AC5EA528-EE78-4E6B-982E-801E0DFE6A84}
AD-28,587,Keenleyside,5788,Birney,Avenue,5788 Birney Avenue,Vancouver,BC,V6S 0A2,Wesbrook Place,Residential,72,,Current,{6D728DF7-44FB-4DE8-AAE1-507D33996266}
AD-32,594,The Wesbrook,5838,Berton,Avenue,5838 Berton Avenue,Vancouver,BC,V6S 0A5,Wesbrook Place,Residential,69,,Current,{D30D8B17-1112-4C1F-81AC-F0DFA237E224}
AD-39,619,Journey,6328,Larkin,Drive,6328 Larkin Drive,Vancouver,BC,V6T 2K2,Hawthorn,Residential,80,,Current,{8BFFE181-E15A-41C0-A5A6-3C1B968761E1}
AD-40,621,Clement's Green,6268,Eagles,Drive,6268 Eagles Drive,Vancouver,BC,V6T 0A2,Hawthorn,Residential,55,,Current,{6477B52F-3BB6-48E0-9624-5AE0A0E51C2C}
AD-41,623,Reflections,6279,Eagles,Drive,6279 Eagles Drive,Vancouver,BC,V6T 2K7,Hawthorn,Residential,77,,Current,{DCF1BE60-2EB1-422F-9E35-8967F8149C34}
AD-42,626,Promontory,2688,West,Mall,2688 West Mall,Vancouver,BC,V6T 2J8,Hawthorn,Residential,95,,Current,{4B2B8258-84A3-4265-AD82-1E560B4F4D50}
AD-44,629,Tamarack House,6230,Thunderbird,Boulevard,6230 Thunderbird Boulevard,Vancouver,BC,V6T 0C3,Hawthorn,Residential,71,,Current,{CFC107D8-62CA-4D08-A1BE-047BB69DB89F}
AD-45,630,Legacy,6333,Larkin,Drive,6333 Larkin Drive,Vancouver,BC,V6T 0A7,Hawthorn,Residential,55,,Current,{E1AC4008-8EE8-426F-8441-B5148A003378}
AD-48,687,Granite Terrace,3233,Wesbrook,Mall,3233 Wesbrook Mall,Vancouver,BC,V6S 0B4,Wesbrook Place,Residential,77,,Current,{05AE8983-3D41-42F6-A3F0-AF1ECB48B4CE}
AD-49,689,The Mews,3333,Wesbrook,Mall,3333 Wesbrook Mall,Vancouver,BC,V6S 0E3,Wesbrook Place,Residential,72,,Current,{848D41A1-7214-4AD6-9DD7-00CE2B34C853}
AD-43,627,Old Barn Community Centre,6308,Thunderbird,Boulevard,6308 Thunderbird Boulevard,Vancouver,BC,V6T 1Z4,Hawthorn,Non-UBC,0,,Current,{EFEA39C2-C8AA-4051-9D3D-B640C30A0312}
AD-46,687,Save-on-Foods,5945,Berton,Avenue,5945 Berton Avenue,Vancouver,BC,V6S 0B3,Wesbrook Place,Commercial,0,,Current,{57DFB5A4-7184-4DFD-9769-EDBA66AEA464}
AD-47,690,Save-on-Foods - Moveator and Underground Parking Annunciator,5940,Berton,Avenue,5940 Berton Avenue,Vancouver,BC,V6S 0B3,Wesbrook Place,Annunciator,0,,Current,{C20631BF-2DD2-45F1-BC89-C8BDDC67C127}
AD-53,694,MBA House - Retail,3381,Wesbrook,Mall,3381 Wesbrook Mall,Vancouver,BC,V6S 0B1,Wesbrook Place,Commercial,0,,Current,{66446235-CD20-4A13-BFA5-CC0145FE625D}
AD-54,694,MBA House - student residence,3385,Wesbrook,Mall,3385 Wesbrook Mall,Vancouver,BC,V6T 1Z4,Wesbrook Place,Housing - Stude,81,,Current,{A2CE2052-23CE-463A-8F8B-0C832F0ABB10}
AD-68,745,Ritsumeikan-UBC House,6460,Agronomy,Road,6460 Agronomy Road,Vancouver,BC,V6T 1Z4,Academic,Housing - Stude,56,,Current,{5AA80912-1B73-41D7-906A-1533E46B8A9A}
AD-69,771,Point Grey Apartments,2875,Osoyoos,Crescent,2875 Osoyoos Crescent,Vancouver,BC,V6T 2G3,Academic,Housing - Stude,91,,Current,{E332AE54-163B-483F-A47D-88C8E8D87A84}
AD-135,198,JB Macdonald Building,2199,Wesbrook,Mall,2199 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{72A71744-F4E7-4BA6-9E43-EA84014D82CB}
AD-136,199,David Strangway Building,5950,University,Boulevard,5950 University Boulevard,Vancouver,BC,V6T 1Z3,University Blvd,UBC,0,,Current,{3F978498-6C5B-4DDD-8354-0269E858D449}
AD-137,199,Nobel Biocare Oral Health Centre,2151,Wesbrook,Mall,2151 Wesbrook Mall,Vancouver,BC,V6T 1Z3,University Blvd,UBC,0,,Current,{CC74DB7D-FC2B-447D-BADF-5C14D47E2996}
AD-138,200,"Child Care Services '89, Building 1",5690,Osoyoos,Crescent,5690 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Academic,UBC,0,,Current,{A1DE09A4-D389-4BF5-B6EA-BC98C37C82C7}
AD-139,201,"Child Care Services '89, Building 2",5660,Osoyoos,Crescent,5660 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Academic,UBC,0,,Current,{FB2B75D2-F6A6-4D10-AA9E-C857C85369DB}
AD-140,202,"Child Care Services '89, Building 3",5620,Osoyoos,Crescent,5620 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Academic,UBC,0,,Current,{25ADC004-525F-4985-B1CF-DDE0EBFD3A55}
AD-141,203,"Child Care Services '89, Building 4",5590,Osoyoos,Crescent,5590 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Academic,UBC,0,,Current,{EC509759-7307-47A3-AE70-9379CB232B0A}
AD-142,204,"Child Care Services '89, Building 5",5580,Osoyoos,Crescent,5580 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Academic,UBC,0,,Current,{145EA58A-BF4A-4A13-8817-782ACADAAE1F}
AD-147,207,Child Care Services Building 3,2865,Revelstoke,Court,2865 Revelstoke Court,Vancouver,BC,V6T 1S1,Academic,UBC,0,,Current,{3EC3ACAD-0DC4-4633-AC88-815BB258A3CC}
AD-148,212,Sing Tao Building,6388,Crescent,Road,6388 Crescent Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{268D760C-008B-4F86-BBFF-D64BB0E3DD23}
AD-150,225,Earth Sciences Building,2207,Main,Mall,2207 Main Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{9D600DB4-C616-45C1-BCC7-F3AF84F2389B}
AD-151,232,Neville Scarfe Building,2125,Main,Mall,2125 Main Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{45CB9AC6-B296-4FF4-8ECC-3F0F51EA5A77}
AD-152,300,Chemical & Biological Engineering Building,2360,East,Mall,2360 East Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{121F96D8-4A52-4010-B100-68C66BC48F22}
AD-153,301,Wayne and William White Engineering Design Centre,2345,East,Mall,2345 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{CDAF4091-E775-4AA0-89C3-FAAEE81B4BF8}
AD-154,305,Earthquake Engineering Research Facility,2235,East,Mall,2235 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{AD720201-5DC6-446B-B1A2-E9F9F2963CAF}
AD-155,306,Civil and Mechanical Engineering Building,6250,Applied Science,Lane,6250 Applied Science Lane,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{7717CB28-66ED-4376-9EF7-9C6A0177E9B3}
AD-295,868,Doug Mitchell Thunderbird Sports Centre - Thunderbird Arena,2555,Wesbrook,Mall,2555 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{88D5BF06-E8ED-4461-A88E-F95A643ADC90}
AD-296,868,Doug Mitchell Thunderbird Sports Centre,6066,Thunderbird,Boulevard,6066 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{E41EC39D-0721-47AD-9B7F-6EB83C374EB5}
AD-265,770-1,Spirit Park Apartments,2705,Osoyoos,Crescent,2705 Osoyoos Crescent,Vancouver,BC,V6T 1X7,Academic,Housing - Stude,13,,Current,{3362DBB1-D17D-403E-AA06-BA47A07DEF23}
AD-267,770-3,Spirit Park Apartments,2725,Osoyoos,Crescent,2725 Osoyoos Crescent,Vancouver,BC,V6T 1X7,Academic,Housing - Stude,11,,Current,{7133A950-DFC8-4C20-BD47-748296749316}
AD-264,770-3,Spirit Park Apartments - Huckleberry Daycare,2735,Osoyoos,Crescent,2735 Osoyoos Crescent,Vancouver,BC,V6T 1X7,Academic,UBC,0,,Current,{BF02547D-E6EE-40D4-BCEA-7E17A9912B3E}
AD-24,557,Orchard Commons,6363,Agronomy,Road,6363 Agronomy Road,Vancouver,BC,V6T 1Z4,Academic,Mixed,1057,,Current,{28EBFA02-B572-4E61-A850-D528B3546456}
AD-25,557,Orchard Commons - Annunciator,2362,West,Mall,2362 West Mall,Vancouver,BC,V6T 1Z4,Academic,Annunciator,0,,Current,{AEF949BA-3CE1-4553-B89E-5025DCC12494}
AD-146,206,Child Care Services Building 2,5615,Osoyoos,Crescent,5615 Osoyoos Crescent,Vancouver,BC,V6T 1S1,Academic,UBC,0,,Current,{0029492B-38A9-4147-92F7-5555DEEFC5F3}
AD-145,206,Child Care Services Building 2,2805,Revelstoke,Court,2805 Revelstoke Court,Vancouver,BC,V6T 1S1,Academic,UBC,0,,Current,{AA286131-1013-4485-B2E9-288F7CA8D9D5}
AD-144,205,Child Care Services Building 1,5655,Osoyoos,Crescent,5655 Osoyoos Crescent,Vancouver,BC,V6T 1S1,Academic,UBC,0,,Current,{0847838C-C289-4BA1-B297-F2192C1219E5}
AD-143,205,Child Care Services Building 1,2815,Revelstoke,Court,2815 Revelstoke Court,Vancouver,BC,V6T 1S1,Academic,UBC,0,,Current,{3431F572-8690-4526-9BAE-F3CEDB4F674D}
AD-191,450-2,Acadia House,2710,Acadia,Road,2710 Acadia Road,Vancouver,BC,V6T 1R9,Academic,Housing - Stude,9,,Current,{FD8F5132-3A5F-49DF-A716-CF454B3554B1}
AD-305,,District Energy Centre - Wesbrook,3459,Ross,Drive,3459 Ross Drive,Vancouver,BC,V6T 1W5,Academic,Non-UBC,0,,Current,{9738FA86-BB96-4D1B-9DE0-E45E28AC720C}
AD-306,,Energy and Water Services Works Yard,6027,Nurseries,Road,6027 Nurseries Road,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{2C2197AA-3607-41CF-B1F0-37B8118D275A}
AD-308,862,Baseball Indoor Training Centre,3085,Wesbrook,Mall,3085 Wesbrook Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{09849D70-9C48-420D-8D36-5B60E3F010EC}
AD-307,435,National Soccer Development Centre,3065,Wesbrook,Mall,3065 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{44926F0E-252E-45D1-9955-6889060E7A2E}
AD-309,,District energy system phase 2 for Wesbrook Place,3510,Binning,Road,3510 Binning Road,Vancouver,BC,V6T 1W5,Wesbrook Place,Non-UBC,0,,Current,{A875228C-DFE3-40A8-9527-636E6CC34FB0}
AD-58,699,Pacific,5928,Birney,Avenue,5928 Birney Avenue,Vancouver,BC,V6S 0B5,Wesbrook Place,Residential,91,,Current,{265432B6-52B0-4A2E-858F-687BC10B618C}
AD-60,706,Ultima,3479,Wesbrook,Mall,3479 Wesbrook Mall,Vancouver,BC,V6S 0B7,Wesbrook Place,Residential,60,,Current,{19E347F3-159D-49B3-9AE8-88D646C46B6C}
AD-65,713-1,Dahlia House,3515,Wesbrook,Mall,3515 Wesbrook Mall,Vancouver,BC,V6S 0H2,Wesbrook Place,Residential,47,,Current,{A2A50170-F397-42D6-95A9-B0EA2A6A113E}
AD-67,728,Norman MacKenzie House,6565,NW Marine,Drive,6565 NW Marine Drive,Vancouver,BC,V6T 1A7,Academic,Residential,1,,Current,{D70E8849-857D-4C76-8065-37A73ECD09F5}
AD-73,808,Esse,1863,Wesbrook,Mall,1863 Wesbrook Mall,Vancouver,BC,V6T 2J7,Chancellor Place,Residential,23,,Current,{F3681DBE-9C0B-48FE-8803-A3264271A416}
AD-75,818,Stirling House,6080,Iona,Drive,6080 Iona Drive,Vancouver,BC,V6T 0A4,Chancellor Place,Residential,34,,Current,{54255DB1-8F41-4232-BC69-16512AE87AB3}
AD-315,772,Exchange Residence,5960,Student Union,Boulevard,5960 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Academic,Housing - Stude,353,,UC,{6F20E671-860B-4E58-9A05-067552C4B49E}
AD-316,538,AYO Smart Home - YUNESIT'IN GOVERNMENT,5935,Agronomy,Road,5935 Agronomy Road,Vancouver,BC,V6T 1Z3,Academic,Non-UBC,0,,Current,{7C1C45D6-D356-4533-888B-CAB42BD6A391}
AD-317,438,Chan Gunn Pavilion,2553,Wesbrook,Mall,2553 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{7861F061-0550-419B-9E4D-AB6D0D2476B5}
AD-318,780,UBC Parking Impound Lot,2451,East,Mall,2451 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{897A3A6A-4FB8-41DB-8A05-9B6767743BB8}
AD-319,353,Forest Sciences Centre - CAWP - secondary address for emergency,6247,Sopron,Lane,6247 Sopron Lane,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{9EC1C093-0E02-453B-99A1-B415151D0C8B}
AD-320,783,Housing Warehouse,2440,West,Mall,2440 West Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{372329AA-69A0-4068-B48C-734234900997}
AD-324,199,David Strangway - Retail,5940,University,Boulevard,5940 University Boulevard,Vancouver,BC,V6T 1Z3,University Blvd,Commercial,0,,Current,{D780A66D-1484-4D91-8DE9-4C1B39DEFABE}
AD-327,199,David Strangway - Retail,5990,University,Boulevard,5990 University Boulevard,Vancouver,BC,V6T 1Z3,University Blvd,Commercial,0,,Current,{46BAC208-EBA3-43B0-9743-A86922E42E31}
AD-326,199,David Strangway - Retail,5970,University,Boulevard,5970 University Boulevard,Vancouver,BC,V6T 1Z3,University Blvd,Commercial,0,,Current,{1C3BDE02-0B77-4B07-A9C1-4041DBCC5563}
AD-325,199,David Strangway - Retail,5960,University,Boulevard,5960 University Boulevard,Vancouver,BC,V6T 1Z3,University Blvd,Commercial,0,,Current,{4688CBFA-0FF2-4AFF-AC28-1A46D0C6EDAD}
AD-336,694,MBA House - Retail,3380,Shrum,Lane,3380 Shrum Lane,Vancouver,BC,V6S 0B9,Wesbrook Place,Commercial,0,,Current,{2E76B1A9-7980-400B-A679-727827718454}
AD-335,686,Granite Terrace 2 - Offices,5923,Berton,Avenue,5923 Berton Avenue,Vancouver,BC,V6S 0B3,Wesbrook Place,Commercial,0,,Current,{C76F952C-2846-4C0F-8E9F-78BDA4380F0D}
AD-337,694,MBA House - Retail,3388,Shrum,Lane,3388 Shrum Lane,Vancouver,BC,V6S 0B9,Wesbrook Place,Commercial,0,,N/A,{79099E92-F949-4F21-A010-D1AC95C9C635}
AD-338,694,MBA House - Retail,3392,Shrum,Lane,3392 Shrum Lane,Vancouver,BC,V6S 0B9,Wesbrook Place,Commercial,0,,N/A,{EB9B87C0-7147-4B26-AA3B-BB3DD5BC3C8F}
AD-339,694,MBA House - Retail,3396,Shrum,Lane,3396 Shrum Lane,Vancouver,BC,V6S 0B9,Wesbrook Place,Commercial,0,,Current,{5FFBF983-0959-4CF0-9147-AAC8721B5164}
AD-362,593-1,Tapestry Rental - Retail,3358,Wesbrook,Mall,3358 Wesbrook Mall,Vancouver,BC,V6S 0A8,Wesbrook Place,Commercial,0,,Current,{48A623FB-AC90-4C0B-843E-BAAE4B99F140}
AD-361,593-1,Tapestry Rental - Retail,3348,Wesbrook,Mall,3348 Wesbrook Mall,Vancouver,BC,V6S 0A8,Wesbrook Place,Commercial,0,,Current,{08712999-BE8E-4E14-BB2D-2D33E2432F22}
AD-358,593-1,Tapestry Rental - Retail,3308,Wesbrook,Mall,3308 Wesbrook Mall,Vancouver,BC,V6S 0A8,Wesbrook Place,Commercial,0,,Current,{DC6F9187-DCEF-4B01-BAB6-07153BBC32AE}
AD-359,593-1,Tapestry Rental - Retail,3318,Wesbrook,Mall,3318 Wesbrook Mall,Vancouver,BC,V6S 0A8,Wesbrook Place,Commercial,0,,Current,{FD8F5F14-A6D4-4F46-ADDC-0D0A21D58A0C}
AD-360,593-1,Tapestry Rental - Retail,3328,Wesbrook,Mall,3328 Wesbrook Mall,Vancouver,BC,V6S 0A8,Wesbrook Place,Commercial,0,,Current,{47D9952D-8C80-462A-A580-09E1170D3EAF}
AD-340,689,The Mews - Retail,3311,Wesbrook,Mall,3311 Wesbrook Mall,Vancouver,BC,V6S 0B1,Wesbrook Place,Commercial,0,,Current,{A36A351E-E7D8-41A3-AB2D-953415765C61}
AD-356,689,The Mews - Retail,5910,Berton,Avenue,5910 Berton Avenue,Vancouver,BC,V6S 0E4,Wesbrook Place,Commercial,0,,Current,{3D9F4326-FD65-4D1C-947E-5938E5A947E7}
AD-357,689,The Mews - Retail,5920,Berton,Avenue,5920 Berton Avenue,Vancouver,BC,V6S 0E4,Wesbrook Place,Commercial,0,,N/A,{C97D3296-93FD-4CE3-9A95-9BBF815FA2CD}
AD-349,689,The Mews - Retail,3312,Shrum,Lane,3312 Shrum Lane,Vancouver,BC,V6S 0B9,Wesbrook Place,Commercial,0,,Current,{928FE228-B448-43B7-84FD-120FB994D3A7}
AD-351,689,The Mews - Retail,3322,Shrum,Lane,3322 Shrum Lane,Vancouver,BC,V6S 0B9,Wesbrook Place,Commercial,0,,Current,{FD5BD1B3-C32F-4D25-AF8C-E62589D01DD7}
AD-353,689,The Mews - Retail,3332,Shrum,Lane,3332 Shrum Lane,Vancouver,BC,V6S 0B9,Wesbrook Place,Commercial,0,,Current,{38862AA8-2E4B-4257-8421-CD1AFBF6B77F}
AD-346,689,The Mews - Retail,3339,Wesbrook,Mall,3339 Wesbrook Mall,Vancouver,BC,V6S 0B1,Wesbrook Place,Commercial,0,,Current,{21D2873F-38DD-496E-83B1-2F3F4A96BD15}
AD-352,689,The Mews - Retail,3337,Wesbrook,Mall,3337 Wesbrook Mall,Vancouver,BC,V6S 0B1,Wesbrook Place,Commercial,0,,Current,{68D264A7-CFB4-4426-9868-7922F79CE359}
AD-550,616,Westchester,6373,Larkin,Drive,6373 Larkin Drive,Vancouver,BC,V6T 2K1,Hawthorn,Residential,1,,Current,{ECD8AE5B-448F-42B9-957D-5CEAB4686E91}
AD-343,689,The Mews - Retail,3329,Wesbrook,Mall,3329 Wesbrook Mall,Vancouver,BC,V6S 0B1,Wesbrook Place,Commercial,0,,Current,{93D0D848-AEBD-4625-B303-D51127728337}
AD-342,689,The Mews - Retail,3323,Wesbrook,Mall,3323 Wesbrook Mall,Vancouver,BC,V6S 0B1,Wesbrook Place,Commercial,0,,Current,{2A768D14-5743-45A3-AF3C-485D4FBAFF29}
AD-341,689,The Mews - Retail,3317,Wesbrook,Mall,3317 Wesbrook Mall,Vancouver,BC,V6S 0B1,Wesbrook Place,Commercial,0,,Current,{4E443221-F73B-4469-B995-A272E1BAF8A6}
AD-539,616,Westchester,2586,West,Mall,2586 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{32D005A8-0756-408F-9010-84EFA5D2D911}
AD-540,616,Westchester,2588,West,Mall,2588 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{2B0D0303-232F-44F0-B9A2-5D7F602982D1}
AD-541,616,Westchester,2590,West,Mall,2590 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{6F2653A7-EC10-4D1D-AFDC-093D0B11F788}
AD-542,616,Westchester,2592,West,Mall,2592 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{CDF68A4B-9B17-4F25-8DE3-360AE25A0BC5}
AD-543,616,Westchester,2596,West,Mall,2596 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{C0DC94B6-0E04-4ED1-AC8A-BFBD0DDD7E18}
AD-544,616,Westchester,2598,West,Mall,2598 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{379BB53B-3247-4B5B-959F-4FDFBCE874CB}
AD-545,616,Westchester,6361,Larkin,Drive,6361 Larkin Drive,Vancouver,BC,V6T 2K1,Hawthorn,Residential,1,,Current,{F02ACE0F-56E6-4429-ADE8-1B2BC5C6BC90}
AD-546,616,Westchester,6363,Larkin,Drive,6363 Larkin Drive,Vancouver,BC,V6T 2K1,Hawthorn,Residential,1,,Current,{BA9CF304-754D-4DEC-8341-A9E598170506}
AD-547,616,Westchester,6365,Larkin,Drive,6365 Larkin Drive,Vancouver,BC,V6T 2K1,Hawthorn,Residential,1,,Current,{B3957DEF-F1C8-4B6C-9C9C-72AB05B450C8}
AD-548,616,Westchester,6367,Larkin,Drive,6367 Larkin Drive,Vancouver,BC,V6T 2K1,Hawthorn,Residential,1,,Current,{7D4C462A-7206-4F99-93D0-64B063EC329D}
AD-549,616,Westchester,6371,Larkin,Drive,6371 Larkin Drive,Vancouver,BC,V6T 2K1,Hawthorn,Residential,1,,Current,{22146D98-EFAA-44EA-B0C1-1711B385BC6E}
AD-214,523-1,D.H. Copp Building,2146,Health Sciences,Mall,2146 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{9388E3E6-7C95-4CE1-9BA1-35158656B966}
AD-215,525-2,Friedman Building,2177,Wesbrook,Mall,2177 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{0DCB2703-A7F8-46D4-A4F2-0985E44A0128}
AD-216,523-3,Medical Sciences Block C,2176,Health Sciences,Mall,2176 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{9AF7676E-5809-4A09-A465-A7EB8DED672F}
AD-217,527,Pharmaceutical Sciences Building,2405,Wesbrook,Mall,2405 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{A5EF05A9-93C5-428C-97BB-9C1D1FD8E774}
AD-218,528,Rose Garden Parkade,6278,NW Marine,Drive,6278 NW Marine Drive,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{DF773A1F-5B25-44E5-BB8D-2FE4C6C96FE1}
AD-219,529,Life Sciences Centre,2350,Health Sciences,Mall,2350 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{FF7CF348-FD63-4F63-B046-EAD2B5ED0FE7}
AD-220,536,Woodward Library,2198,Health Sciences,Mall,2198 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{DBB1160D-902D-4D66-BB6E-BC1320090B5B}
AD-221,537,UBC Hospital - Detwiller Pavilion,2255,Wesbrook,Mall,2255 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,Non-UBC,0,,Current,{405AEAB6-DBED-401F-858B-8951213089EF}
AD-222,539,Ambulance Station,2333,Wesbrook,Mall,2333 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{F3075426-6055-4188-8212-5ADA3C23BA9A}
AD-1038,540-1,Totem Park Residence,2525,West,Mall,2525 West Mall,Vancouver,BC,V6T 1W9,Academic,Housing - Stude,1485,,Current,{447F0CA8-48EF-4243-B519-3B73C07C95E1}
AD-224,551,Thunderbird Parkade,6085,Thunderbird,Boulevard,6085 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{864B0C1F-BA53-4836-9814-189AEFE950B6}
AD-225,562,Frank Forward Building,6350,Stores,Road,6350 Stores Road,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{1545DC40-CBF7-4739-8115-2921C3FB2691}
AD-226,568,Morris and Helen Belkin Art Gallery,1825,Main,Mall,1825 Main Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{A2B3D012-EDC7-473F-ADBA-58F1B979A568}
AD-227,569,Gerald McGavin Building,2386,East,Mall,2386 East Mall,Vancouver,BC,V6T 1Z3,Academic,Non-UBC,0,,Current,{EAD8FAFF-EA9F-4016-9ADA-1BDA05AC0A9E}
AD-1036,570,Museum of Anthropology,6393,NW Marine,Drive,6393 NW Marine Drive,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{72D39266-98FC-4063-A96F-C131EFB54BD0}
AD-229,575,Music Building,6361,Memorial,Road,6361 Memorial Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{CB5B1223-372E-457D-9B0D-911879937C51}
AD-234,591,NRC Institute for Fuel Cell Innovation,4250,Wesbrook,Mall,4250 Wesbrook Mall,Vancouver,BC,V6T 1W5,Academic,Non-UBC,0,,Current,{639500D7-FF52-4273-B591-0D9E67C8A0D4}
AD-236,593-2,Tapestry - Retail,3378,Wesbrook,Mall,3378 Wesbrook Mall,Vancouver,BC,V6S 0A8,Wesbrook Place,Commercial,0,,Current,{610E6A43-3E2F-43E2-9883-22B1A4CC7947}
AD-238,606,Technology Enterprise Facility 3,6190,Agronomy,Road,6190 Agronomy Road,Vancouver,BC,V6T 1Z3,Academic,Non-UBC,0,,Current,{446AA259-C694-43F6-9B82-9DF5BB6C9C5F}
AD-239,612,MT Innovations,3800,Wesbrook,Mall,3800 Wesbrook Mall,Vancouver,BC,V6T 1W5,Academic,Non-UBC,0,,Current,{6D2A09F4-0C07-4AF7-BADA-5E18758C88B5}
AD-240,614,Mary Bollert Hall,6253,NW Marine,Drive,6253 NW Marine Drive,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{C1DDC25A-8B55-4CCF-BC4E-A5DC9E0D1B78}
AD-241,625,George Cunningham Building,2146,East,Mall,2146 East Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{DCBF5D12-2624-4B30-859B-5EF0CD272889}
AD-243,633,Centre for Interactive Research on Sustainability,2260,West,Mall,2260 West Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{2D3B1C8C-AABC-47C9-A289-316A0CFB69B2}
